project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
eunomia.dev,sensitivity_100_100,100,100,0,0,100,1772828580824,1772950051801,module,61,1,app,61,False,app,61
eunomia.dev,sensitivity_100_100,100,100,1,100,200,1772950051975,1772950114462,artifact,71,46,30e8a01e495deunomia-dev:a00000021,3,True,30e8a01e495deunomia-dev:a00000021;30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000043;30e8a01e495deunomia-dev:a00000045;30e8a01e495deunomia-dev:a00000007,3;3;3;3;2
eunomia.dev,sensitivity_100_100,100,100,1,100,200,1772950051975,1772950114462,module,71,4,app,66,False,app;material;docs;repo-root-files,66;3;1;1
eunomia.dev,sensitivity_100_100,100,100,2,200,300,1772950115823,1772950190708,artifact,77,49,30e8a01e495deunomia-dev:a00000030,5,False,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000027;30e8a01e495deunomia-dev:a00000014;30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000050,5;4;3;3;3
eunomia.dev,sensitivity_100_100,100,100,2,200,300,1772950115823,1772950190708,module,77,5,app,66,False,app;material;repo-root-files;docs;test,66;4;3;2;2
eunomia.dev,sensitivity_100_100,100,100,3,300,400,1772950191091,1779406421919,artifact,68,44,30e8a01e495deunomia-dev:a00000005,3,True,30e8a01e495deunomia-dev:a00000005;30e8a01e495deunomia-dev:a00000016;30e8a01e495deunomia-dev:a00000033;30e8a01e495deunomia-dev:a00000043;30e8a01e495deunomia-dev:a00000072,3;3;3;3;3
eunomia.dev,sensitivity_100_100,100,100,3,300,400,1772950191091,1779406421919,module,68,4,app,59,False,app;docs;material;repo-root-files,59;5;3;1
eunomia.dev,sensitivity_100_100,100,100,4,400,500,1779406421962,1779407281356,artifact,13,11,30e8a01e495deunomia-dev:a00000078,2,True,30e8a01e495deunomia-dev:a00000078;30e8a01e495deunomia-dev:a00000081;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000068;30e8a01e495deunomia-dev:a00000075,2;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,4,400,500,1779406421962,1779407281356,module,13,2,docs,10,False,docs;repo-root-files,10;3
eunomia.dev,sensitivity_100_100,100,100,5,500,600,1779407347163,1779408850911,artifact,32,28,30e8a01e495deunomia-dev:a00000014,2,True,30e8a01e495deunomia-dev:a00000014;30e8a01e495deunomia-dev:a00000033;30e8a01e495deunomia-dev:a00000059;30e8a01e495deunomia-dev:a00000087;30e8a01e495deunomia-dev:a00000008,2;2;2;2;1
eunomia.dev,sensitivity_100_100,100,100,5,500,600,1779407347163,1779408850911,module,32,2,app,24,False,app;test,24;8
eunomia.dev,sensitivity_100_100,100,100,6,600,700,1779408850967,1779423124888,artifact,40,36,30e8a01e495deunomia-dev:a00000002,2,True,30e8a01e495deunomia-dev:a00000002;30e8a01e495deunomia-dev:a00000014;30e8a01e495deunomia-dev:a00000103;30e8a01e495deunomia-dev:a00000104;30e8a01e495deunomia-dev:a00000008,2;2;2;2;1
eunomia.dev,sensitivity_100_100,100,100,6,600,700,1779408850967,1779423124888,module,40,5,app,22,False,app;test;repo-root-files;.github;docs,22;7;5;4;2
eunomia.dev,sensitivity_100_100,100,100,7,700,800,1779423133339,1779424758037,artifact,5,3,30e8a01e495deunomia-dev:a00000030,3,False,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000109;30e8a01e495deunomia-dev:a00000111,3;1;1
eunomia.dev,sensitivity_100_100,100,100,7,700,800,1779423133339,1779424758037,module,5,2,app,4,False,app;test,4;1
eunomia.dev,sensitivity_100_100,100,100,8,800,900,1779424762734,1779427891182,artifact,10,9,30e8a01e495deunomia-dev:a00000059,2,False,30e8a01e495deunomia-dev:a00000059;30e8a01e495deunomia-dev:a00000002;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000065;30e8a01e495deunomia-dev:a00000089,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,8,800,900,1779424762734,1779427891182,module,10,4,app,6,False,app;.github;repo-root-files;test,6;2;1;1
eunomia.dev,sensitivity_100_100,100,100,9,900,1000,1779427901136,1779429825320,artifact,4,4,30e8a01e495deunomia-dev:a00000002,1,True,30e8a01e495deunomia-dev:a00000002;30e8a01e495deunomia-dev:a00000105;30e8a01e495deunomia-dev:a00000112;30e8a01e495deunomia-dev:a00000113,1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,9,900,1000,1779427901136,1779429825320,module,4,2,app,3,False,app;repo-root-files,3;1
eunomia.dev,sensitivity_100_100,100,100,10,1000,1100,1779429833661,1779432802577,artifact,55,32,30e8a01e495deunomia-dev:a00000058,4,True,30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000116;30e8a01e495deunomia-dev:a00000023;30e8a01e495deunomia-dev:a00000064;30e8a01e495deunomia-dev:a00000003,4;4;3;3;2
eunomia.dev,sensitivity_100_100,100,100,10,1000,1100,1779429833661,1779432802577,module,55,2,app,51,False,app;docs,51;4
eunomia.dev,sensitivity_100_100,100,100,11,1100,1200,1779432802578,1779433867167,artifact,13,11,30e8a01e495deunomia-dev:a00000119,2,True,30e8a01e495deunomia-dev:a00000119;30e8a01e495deunomia-dev:a00000120;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000023;30e8a01e495deunomia-dev:a00000030,2;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,11,1100,1200,1779432802578,1779433867167,module,13,1,app,13,False,app,13
eunomia.dev,sensitivity_100_100,100,100,12,1200,1300,1779433874899,1779436995962,artifact,8,5,30e8a01e495deunomia-dev:a00000003,2,True,30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000020;30e8a01e495deunomia-dev:a00000117;30e8a01e495deunomia-dev:a00000021;30e8a01e495deunomia-dev:a00000123,2;2;2;1;1
eunomia.dev,sensitivity_100_100,100,100,12,1200,1300,1779433874899,1779436995962,module,8,1,app,8,False,app,8
eunomia.dev,sensitivity_100_100,100,100,13,1300,1400,1779436995970,1779475306684,artifact,24,18,30e8a01e495deunomia-dev:a00000016,2,True,30e8a01e495deunomia-dev:a00000016;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000059;30e8a01e495deunomia-dev:a00000084,2;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,13,1300,1400,1779436995970,1779475306684,module,24,3,app,18,False,app;docs;.github,18;4;2
eunomia.dev,sensitivity_100_100,100,100,14,1400,1500,1779475312626,1779483561212,artifact,48,31,30e8a01e495deunomia-dev:a00000022,5,False,30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000057;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000004,5;3;3;2;2
eunomia.dev,sensitivity_100_100,100,100,14,1400,1500,1779475312626,1779483561212,module,48,3,app,43,False,app;docs;repo-root-files,43;3;2
eunomia.dev,sensitivity_100_100,100,100,15,1500,1600,1779483577185,1779484175759,artifact,12,11,30e8a01e495deunomia-dev:a00000130,2,False,30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000026;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000090;30e8a01e495deunomia-dev:a00000104,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,15,1500,1600,1779483577185,1779484175759,module,12,3,app,10,False,app;.github;test,10;1;1
eunomia.dev,sensitivity_100_100,100,100,16,1600,1700,1779484199286,1779485328685,artifact,1,1,30e8a01e495deunomia-dev:a00000092,1,False,30e8a01e495deunomia-dev:a00000092,1
eunomia.dev,sensitivity_100_100,100,100,16,1600,1700,1779484199286,1779485328685,module,1,1,test,1,False,test,1
eunomia.dev,sensitivity_100_100,100,100,17,1700,1800,1779485340547,1779486346721,artifact,38,29,30e8a01e495deunomia-dev:a00000030,3,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000008;30e8a01e495deunomia-dev:a00000010;30e8a01e495deunomia-dev:a00000013,3;3;2;2;2
eunomia.dev,sensitivity_100_100,100,100,17,1700,1800,1779485340547,1779486346721,module,38,3,app,31,False,app;docs;repo-root-files,31;6;1
eunomia.dev,sensitivity_100_100,100,100,18,1800,1900,1779486346760,1779487997526,artifact,13,11,30e8a01e495deunomia-dev:a00000030,2,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000111;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000004;30e8a01e495deunomia-dev:a00000009,2;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,18,1800,1900,1779486346760,1779487997526,module,13,2,app,11,False,app;test,11;2
eunomia.dev,sensitivity_100_100,100,100,19,1900,2000,1779487997527,1779491192767,artifact,25,17,30e8a01e495deunomia-dev:a00000022,3,True,30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000087,3;3;2;2;2
eunomia.dev,sensitivity_100_100,100,100,19,1900,2000,1779487997527,1779491192767,module,25,3,app,19,False,app;test;repo-root-files,19;4;2
eunomia.dev,sensitivity_100_100,100,100,20,2000,2100,1779491192815,1779491958094,artifact,2,1,30e8a01e495deunomia-dev:a00000050,2,False,30e8a01e495deunomia-dev:a00000050,2
eunomia.dev,sensitivity_100_100,100,100,20,2000,2100,1779491192815,1779491958094,module,2,1,repo-root-files,2,False,repo-root-files,2
eunomia.dev,sensitivity_100_100,100,100,21,2100,2200,1779491965169,1779494124642,artifact,2,2,30e8a01e495deunomia-dev:a00000054,1,True,30e8a01e495deunomia-dev:a00000054;30e8a01e495deunomia-dev:a00000130,1;1
eunomia.dev,sensitivity_100_100,100,100,21,2100,2200,1779491965169,1779494124642,module,2,2,app,1,True,app;docs,1;1
eunomia.dev,sensitivity_100_100,100,100,22,2200,2300,1779494124642,1779495421102,artifact,15,10,30e8a01e495deunomia-dev:a00000050,3,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000139;30e8a01e495deunomia-dev:a00000003,3;2;2;2;1
eunomia.dev,sensitivity_100_100,100,100,22,2200,2300,1779494124642,1779495421102,module,15,4,app,9,False,app;repo-root-files;test;docs,9;3;2;1
eunomia.dev,sensitivity_100_100,100,100,23,2300,2400,1779495427929,1779497209938,artifact,6,4,30e8a01e495deunomia-dev:a00000050,2,True,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000087;30e8a01e495deunomia-dev:a00000140,2;2;1;1
eunomia.dev,sensitivity_100_100,100,100,23,2300,2400,1779495427929,1779497209938,module,6,4,app,2,True,app;repo-root-files;docs;test,2;2;1;1
eunomia.dev,sensitivity_100_100,100,100,24,2400,2500,1779497242168,1779498269954,artifact,28,15,30e8a01e495deunomia-dev:a00000131,5,False,30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000013,5;4;3;2;2
eunomia.dev,sensitivity_100_100,100,100,24,2400,2500,1779497242168,1779498269954,module,28,5,app,19,False,app;repo-root-files;docs;test;.github,19;4;2;2;1
eunomia.dev,sensitivity_100_100,100,100,25,2500,2600,1779498269977,1779499159135,artifact,31,16,30e8a01e495deunomia-dev:a00000030,6,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000084,6;6;4;2;2
eunomia.dev,sensitivity_100_100,100,100,25,2500,2600,1779498269977,1779499159135,module,31,3,app,23,False,app;docs;repo-root-files,23;4;4
eunomia.dev,sensitivity_100_100,100,100,26,2600,2700,1779499167856,1779500390040,artifact,19,8,30e8a01e495deunomia-dev:a00000050,6,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000087;30e8a01e495deunomia-dev:a00000030,6;4;3;2;1
eunomia.dev,sensitivity_100_100,100,100,26,2600,2700,1779499167856,1779500390040,module,19,3,app,10,False,app;repo-root-files;test,10;6;3
eunomia.dev,sensitivity_100_100,100,100,27,2700,2800,1779500397058,1779501277448,artifact,3,3,30e8a01e495deunomia-dev:a00000087,1,True,30e8a01e495deunomia-dev:a00000087;30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000131,1;1;1
eunomia.dev,sensitivity_100_100,100,100,27,2700,2800,1779500397058,1779501277448,module,3,2,app,2,False,app;test,2;1
eunomia.dev,sensitivity_100_100,100,100,28,2800,2900,1779501284276,1779502241586,artifact,1,1,30e8a01e495deunomia-dev:a00000088,1,False,30e8a01e495deunomia-dev:a00000088,1
eunomia.dev,sensitivity_100_100,100,100,28,2800,2900,1779501284276,1779502241586,module,1,1,test,1,False,test,1
eunomia.dev,sensitivity_100_100,100,100,29,2900,3000,1779502248744,1779504629586,artifact,67,52,30e8a01e495deunomia-dev:a00000050,5,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000010;30e8a01e495deunomia-dev:a00000011;30e8a01e495deunomia-dev:a00000016;30e8a01e495deunomia-dev:a00000017,5;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,29,2900,3000,1779502248744,1779504629586,module,67,3,app,54,False,app;docs;repo-root-files,54;8;5
eunomia.dev,sensitivity_100_100,100,100,30,3000,3100,1779504649887,1779505668905,artifact,19,14,30e8a01e495deunomia-dev:a00000050,4,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000043;30e8a01e495deunomia-dev:a00000010;30e8a01e495deunomia-dev:a00000011,4;2;2;1;1
eunomia.dev,sensitivity_100_100,100,100,30,3000,3100,1779504649887,1779505668905,module,19,3,app,13,False,app;repo-root-files;docs,13;4;2
eunomia.dev,sensitivity_100_100,100,100,31,3100,3200,1779505676815,1779506643170,artifact,25,22,30e8a01e495deunomia-dev:a00000050,3,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000006;30e8a01e495deunomia-dev:a00000015,3;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,31,3100,3200,1779505676815,1779506643170,module,25,3,app,21,False,app;repo-root-files;test,21;3;1
eunomia.dev,sensitivity_100_100,100,100,32,3200,3300,1779506643170,1779510707956,artifact,11,10,30e8a01e495deunomia-dev:a00000131,2,False,30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000004;30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000026;30e8a01e495deunomia-dev:a00000030,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,32,3200,3300,1779506643170,1779510707956,module,11,3,app,8,False,app;.github;repo-root-files,8;2;1
eunomia.dev,sensitivity_100_100,100,100,33,3300,3400,1779510966707,1779512145178,artifact,39,22,30e8a01e495deunomia-dev:a00000050,7,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000016;30e8a01e495deunomia-dev:a00000017,7;4;3;2;2
eunomia.dev,sensitivity_100_100,100,100,33,3300,3400,1779510966707,1779512145178,module,39,3,app,28,False,app;repo-root-files;docs,28;7;4
eunomia.dev,sensitivity_100_100,100,100,34,3400,3500,1779512151202,1779512973646,artifact,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,34,3400,3500,1779512151202,1779512973646,module,0,0,,0,False,,
eunomia.dev,sensitivity_100_100,100,100,35,3500,3600,1779512981100,1779513770981,artifact,3,2,30e8a01e495deunomia-dev:a00000139,2,False,30e8a01e495deunomia-dev:a00000139;30e8a01e495deunomia-dev:a00000087,2;1
eunomia.dev,sensitivity_100_100,100,100,35,3500,3600,1779512981100,1779513770981,module,3,1,test,3,False,test,3
eunomia.dev,sensitivity_100_100,100,100,36,3600,3700,1779513770981,1779516095748,artifact,7,5,30e8a01e495deunomia-dev:a00000050,2,True,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000130;30e8a01e495deunomia-dev:a00000010;30e8a01e495deunomia-dev:a00000054;30e8a01e495deunomia-dev:a00000057,2;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,36,3600,3700,1779513770981,1779516095748,module,7,3,app,4,False,app;repo-root-files;docs,4;2;1
eunomia.dev,sensitivity_100_100,100,100,37,3700,3800,1779516124931,1779518009184,artifact,10,9,30e8a01e495deunomia-dev:a00000030,2,False,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000017;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000059,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,37,3700,3800,1779516124931,1779518009184,module,10,4,app,6,False,app;test;docs;repo-root-files,6;2;1;1
eunomia.dev,sensitivity_100_100,100,100,38,3800,3900,1779518018100,1779519873718,artifact,11,10,30e8a01e495deunomia-dev:a00000050,2,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000011;30e8a01e495deunomia-dev:a00000018;30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000030,2;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,38,3800,3900,1779518018100,1779519873718,module,11,2,app,9,False,app;repo-root-files,9;2
eunomia.dev,sensitivity_100_100,100,100,39,3900,4000,1779519884227,1779521217090,artifact,4,4,30e8a01e495deunomia-dev:a00000050,1,True,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000090;30e8a01e495deunomia-dev:a00000104;30e8a01e495deunomia-dev:a00000130,1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,39,3900,4000,1779519884227,1779521217090,module,4,3,app,2,False,app;.github;repo-root-files,2;1;1
eunomia.dev,sensitivity_100_100,100,100,40,4000,4100,1779582428017,1779590860436,artifact,51,30,30e8a01e495deunomia-dev:a00000014,4,True,30e8a01e495deunomia-dev:a00000014;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000009;30e8a01e495deunomia-dev:a00000013,4;4;3;2;2
eunomia.dev,sensitivity_100_100,100,100,40,4000,4100,1779582428017,1779590860436,module,51,3,app,38,False,app;docs;repo-root-files,38;9;4
eunomia.dev,sensitivity_100_100,100,100,41,4100,4200,1779590879018,1779592304537,artifact,4,4,30e8a01e495deunomia-dev:a00000030,1,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000058;30e8a01e495deunomia-dev:a00000059;30e8a01e495deunomia-dev:a00000158,1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,41,4100,4200,1779590879018,1779592304537,module,4,2,app,3,False,app;docs,3;1
eunomia.dev,sensitivity_100_100,100,100,42,4200,4300,1779592309204,1779594762913,artifact,24,16,30e8a01e495deunomia-dev:a00000030,4,True,30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000161;30e8a01e495deunomia-dev:a00000009;30e8a01e495deunomia-dev:a00000010,4;4;3;1;1
eunomia.dev,sensitivity_100_100,100,100,42,4200,4300,1779592309204,1779594762913,module,24,4,app,15,False,app;repo-root-files;.github;docs,15;4;3;2
eunomia.dev,sensitivity_100_100,100,100,43,4300,4400,1779594773051,1779595694256,artifact,37,24,30e8a01e495deunomia-dev:a00000050,9,False,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000004,9;4;3;1;1
eunomia.dev,sensitivity_100_100,100,100,43,4300,4400,1779594773051,1779595694256,module,37,3,app,25,False,app;repo-root-files;docs,25;10;2
eunomia.dev,sensitivity_100_100,100,100,44,4400,4500,1779595718542,1779596710639,artifact,31,11,30e8a01e495deunomia-dev:a00000165,10,False,30e8a01e495deunomia-dev:a00000165;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000021;30e8a01e495deunomia-dev:a00000030,10;8;2;2;2
eunomia.dev,sensitivity_100_100,100,100,44,4400,4500,1779595718542,1779596710639,module,31,2,app,29,False,app;repo-root-files,29;2
eunomia.dev,sensitivity_100_100,100,100,45,4500,4600,1779596710639,1779597770539,artifact,21,14,30e8a01e495deunomia-dev:a00000003,2,True,30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000022;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000131,2;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,45,4500,4600,1779596710639,1779597770539,module,21,2,app,19,False,app;repo-root-files,19;2
eunomia.dev,sensitivity_100_100,100,100,46,4600,4700,1779597781441,1779598228644,artifact,22,12,30e8a01e495deunomia-dev:a00000165,7,False,30e8a01e495deunomia-dev:a00000165;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000131;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000017,7;4;2;1;1
eunomia.dev,sensitivity_100_100,100,100,46,4600,4700,1779597781441,1779598228644,module,22,3,app,17,False,app;repo-root-files;docs,17;4;1
eunomia.dev,sensitivity_100_100,100,100,47,4700,4800,1779598231918,1779598793113,artifact,6,2,30e8a01e495deunomia-dev:a00000050,3,True,30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000131,3;3
eunomia.dev,sensitivity_100_100,100,100,47,4700,4800,1779598231918,1779598793113,module,6,2,app,3,True,app;repo-root-files,3;3
eunomia.dev,sensitivity_100_100,100,100,48,4800,4900,1779598793121,1779600448952,artifact,7,7,30e8a01e495deunomia-dev:a00000087,1,True,30e8a01e495deunomia-dev:a00000087;30e8a01e495deunomia-dev:a00000088;30e8a01e495deunomia-dev:a00000090;30e8a01e495deunomia-dev:a00000104;30e8a01e495deunomia-dev:a00000139,1;1;1;1;1
eunomia.dev,sensitivity_100_100,100,100,48,4800,4900,1779598793121,1779600448952,module,7,3,app,3,True,app;test;.github,3;3;1
eunomia.dev,sensitivity_100_100,100,100,49,4900,5000,1779600458130,1779663585442,artifact,24,1,30e8a01e495deunomia-dev:a00000166,24,False,30e8a01e495deunomia-dev:a00000166,24
eunomia.dev,sensitivity_100_100,100,100,49,4900,5000,1779600458130,1779663585442,module,24,1,draft,24,False,draft,24
eunomia.dev,sensitivity_100_100,100,100,50,5000,5100,1779664052507,1779695586527,artifact,34,10,30e8a01e495deunomia-dev:a00000166,19,False,30e8a01e495deunomia-dev:a00000166;30e8a01e495deunomia-dev:a00000169;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000073;30e8a01e495deunomia-dev:a00000076,19;7;1;1;1
eunomia.dev,sensitivity_100_100,100,100,50,5000,5100,1779664052507,1779695586527,module,34,4,draft,19,False,draft;docs;app;repo-root-files,19;13;1;1
eunomia.dev,sensitivity_100_100,100,100,51,5100,5200,1779695611076,1779852434613,artifact,20,17,30e8a01e495deunomia-dev:a00000169,3,False,30e8a01e495deunomia-dev:a00000169;30e8a01e495deunomia-dev:a00000135;30e8a01e495deunomia-dev:a00000008;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000059,3;2;1;1;1
eunomia.dev,sensitivity_100_100,100,100,51,5100,5200,1779695611076,1779852434613,module,20,3,app,14,False,app;docs;repo-root-files,14;5;1
eunomia.dev,sensitivity_100_100,100,100,52,5200,5300,1779852438846,1780268526584,artifact,30,22,30e8a01e495deunomia-dev:a00000165,4,False,30e8a01e495deunomia-dev:a00000165;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000059;30e8a01e495deunomia-dev:a00000175;30e8a01e495deunomia-dev:a00000176,4;2;2;2;2
eunomia.dev,sensitivity_100_100,100,100,52,5200,5300,1779852438846,1780268526584,module,30,4,app,11,False,app;.github;repo-root-files;test,11;10;6;3
eunomia.dev,sensitivity_100_100,100,100,53,5300,5400,1780268532721,1780269466329,artifact,38,26,30e8a01e495deunomia-dev:a00000175,6,False,30e8a01e495deunomia-dev:a00000175;30e8a01e495deunomia-dev:a00000050;30e8a01e495deunomia-dev:a00000181;30e8a01e495deunomia-dev:a00000003;30e8a01e495deunomia-dev:a00000010,6;5;4;1;1
eunomia.dev,sensitivity_100_100,100,100,53,5300,5400,1780268532721,1780269466329,module,38,4,app,18,False,app;docs;.github;repo-root-files,18;8;6;6
eunomia.dev,sensitivity_100_100,100,100,54,5400,5500,1780269469878,1780270528000,artifact,11,4,30e8a01e495deunomia-dev:a00000174,4,False,30e8a01e495deunomia-dev:a00000174;30e8a01e495deunomia-dev:a00000161;30e8a01e495deunomia-dev:a00000173;30e8a01e495deunomia-dev:a00000177,4;3;2;2
eunomia.dev,sensitivity_100_100,100,100,54,5400,5500,1780269469878,1780270528000,module,11,1,.github,11,False,.github,11
eunomia.dev,sensitivity_100_100,100,100,55,5500,5600,1780270531029,1780279648242,artifact,20,13,30e8a01e495deunomia-dev:a00000183,4,False,30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000158;30e8a01e495deunomia-dev:a00000167;30e8a01e495deunomia-dev:a00000030;30e8a01e495deunomia-dev:a00000037,4;3;3;1;1
eunomia.dev,sensitivity_100_100,100,100,55,5500,5600,1780270531029,1780279648242,module,20,3,docs,15,False,docs;app;.github,15;3;2
eunomia.dev,sensitivity_100_100,100,100,56,5600,5700,1780279669247,1780281632323,artifact,53,10,30e8a01e495deunomia-dev:a00000183,39,False,30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000184;30e8a01e495deunomia-dev:a00000081;30e8a01e495deunomia-dev:a00000073;30e8a01e495deunomia-dev:a00000075,39;4;3;1;1
eunomia.dev,sensitivity_100_100,100,100,56,5600,5700,1780279669247,1780281632323,module,53,1,docs,53,False,docs,53
eunomia.dev,sensitivity_100_100,100,100,57,5700,5800,1780281750985,1780283900676,artifact,54,19,30e8a01e495deunomia-dev:a00000183,23,False,30e8a01e495deunomia-dev:a00000183;30e8a01e495deunomia-dev:a00000189;30e8a01e495deunomia-dev:a00000117;30e8a01e495deunomia-dev:a00000148;30e8a01e495deunomia-dev:a00000003,23;11;3;2;1
eunomia.dev,sensitivity_100_100,100,100,57,5700,5800,1780281750985,1780283900676,module,54,2,docs,36,False,docs;app,36;18
eunomia.dev,sensitivity_100_100,100,100,58,5800,5900,1780283901565,1780284891840,artifact,18,3,30e8a01e495deunomia-dev:a00000148,13,False,30e8a01e495deunomia-dev:a00000148;30e8a01e495deunomia-dev:a00000011;30e8a01e495deunomia-dev:a00000031,13;3;2
eunomia.dev,sensitivity_100_100,100,100,58,5800,5900,1780283901565,1780284891840,module,18,2,docs,13,False,docs;app,13;5
